(Copy the generated price report into this section every day),,,,,,,,,
Item,Want Quantity,Market,Price Each (w/o tax),Actual Quantity,Sells per Day,Universalis URL,,,
ファイアクリスタル,792,Mana,31,8280,16413.14,https://universalis.app/market/8,,,
ファイアクラスター,297,Mana,25,5845,14060.43,https://universalis.app/market/14,,,
ウォータークラスター,297,Mana,5,3000,15629,https://universalis.app/market/19,,,
ナシゴレン[HQ],1,Mana,332.7,3,17.14,https://universalis.app/market/44078,,,
ロネークステーキ[HQ],4,Mana,998.54,41,86.14,https://universalis.app/market/44091,,,
セビーチェ[HQ],4,Mana,2000,4,56.57,https://universalis.app/market/44842,,,
魔匠の薬液,7,Mana,198.7,11,4.29,https://universalis.app/market/44169,,,
魔匠の薬液[HQ],7,Mana,1174.72,31,43.14,https://universalis.app/market/44169,,,
コーディアル,6,Mana,153.99,101,262.71,https://universalis.app/market/6141,,,
コーディアル[HQ],6,Mana,698,99,79.29,https://universalis.app/market/6141,,,
黄金の霊砂,99,Mana,397,99,530,https://universalis.app/market/44035,,,
ブラウンカルダモン,99,Mana,911.42,110,230.14,https://universalis.app/market/44171,,,
ココナッツ,198,Mana,187,198,295.29,https://universalis.app/market/36087,,,
トラルコーン,396,Mana,241.32,446,422.86,https://universalis.app/market/43981,,,
ヤースラニガーリック,99,Mana,140,125,363.86,https://universalis.app/market/43985,,,
スワンプモンクのモモ肉,99,Mana,319.48,169,343,https://universalis.app/market/44064,,,
ココナッツミルク,99,Mana,380,99,118.57,https://universalis.app/market/36082,,,
ココナッツミルク[HQ],99,Mana,543.03,99,115,https://universalis.app/market/36082,,,
トラルコーンオイル,198,Mana,356.13,205,104,https://universalis.app/market/43976,,,
トラルコーンオイル[HQ],198,Mana,720.67,253,185.14,https://universalis.app/market/43976,,,
ココナッツ,-99,Titan,-180,-99,544.79,https://universalis.app/market/36087,,,
トラルコーン,-99,Titan,-322,-99,3890.45,https://universalis.app/market/43981,,,
ヤースラニガーリック,-99,Titan,-201,-99,3359.31,https://universalis.app/market/43985,,,
ココナッツミルク,-297,Titan,-550,-297,22.64,https://universalis.app/market/36082,,,
ココナッツミルク[HQ],-297,Titan,-799,-297,338.33,https://universalis.app/market/36082,,,
トラルコーンオイル,-297,Titan,-480,-297,148.19,https://universalis.app/market/43976,,,
トラルコーンオイル[HQ],-297,Titan,-898,-297,1363.97,https://universalis.app/market/43976,,,
ムケッカ[HQ],-297,Titan,-2295,-297,5723.95,https://universalis.app/market/44178,,,
,,,,,,,,,
(Gathering yield is measured with iLv707/5345/5173/GP930 gears),,,,,,,,,
Gather Plan,,,,,Yield / Cordial,Time / Cordial,Expense / Hour,Revenue / Hour,Profit / Hour
(ナシゴレン[HQ] + Cordial) → ココナッツ,,,,,120,240,=($D$6*2+$D$11*3600/$G34)*1.05,=$D$23*$F34*3600/$G34*-0.97,=$I34-$H34
(ナシゴレン[HQ] + Cordial) → トラルコーン,,,,,120,240,=($D$6*2+$D$11*3600/$G35)*1.05,=$D$24*$F35*3600/$G35*-0.97,=$I35-$H35
(ナシゴレン[HQ] + Cordial) → ヤースラニガーリック,,,,,120,240,=($D$6*2+$D$11*3600/$G36)*1.05,=$D$25*$F36*3600/$G36*-0.97,=$I36-$H36
,,,,,,,,,
(Crafting time and yield are measured with iLv707/5428/5084/CP645 gears and Raphael FFXIV Crafting Solver),,,,,,,,,
Synthesis Plan,,,,,Yield / Craft,Time / Craft,Expense / Hour,Revenue / Hour,Profit / Hour
#1 ココナッツ → ココナッツミルク,,,,,297,330,=($D$3*792+$D$15*594)*3600/$G40*1.05,=$D$26*$F40*3600/$G40*-0.97,=$I40-$H40
#2 ココナッツ → ココナッツミルク[HQ],,,,,3,8.75,=($D$3*8+$D$15*6)*3600/$G41*1.05,=$D$27*$F41*3600/$G41*-0.97,=$I41-$H41
#3 トラルコーン → トラルコーンオイル,,,,,297,330,=($D$3*792+$D$16*594)*3600/$G42*1.05,=$D$28*$F42*3600/$G42*-0.97,=$I42-$H42
#4 トラルコーン → トラルコーンオイル[HQ],,,,,3,32,=($D$3*8+$D$16*6)*3600/$G43*1.05,=$D$29*$F43*3600/$G43*-0.97,=$I43-$H43
#5 ココナッツミルク + トラルコーンオイル + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,2.94,67.5,=(($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$21*2)*3600/$G44+$D$7*2)*1.05,=$D$30*$F44*3600/$G44*-0.97,=$I44-$H44
#6 ココナッツミルク + トラルコーンオイル + (ロネークステーキ[HQ] + CP+21) → ムケッカ[HQ],,,,,3,63.75,=(($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$21*2)*3600/$G45+$D$7*2+$D$9*4)*1.05,=$D$30*$F45*3600/$G45*-0.97,=$I45-$H45
#7 ココナッツミルク + トラルコーンオイル + (ロネークステーキ[HQ] + CP+27) → ムケッカ[HQ],,,,,3,61.25,=(($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$21*2)*3600/$G46+$D$7*2+$D$10*4)*1.05,=$D$30*$F46*3600/$G46*-0.97,=$I46-$H46
#8 ココナッツミルク[HQ] + トラルコーンオイル + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,3,47.5,=(($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$20+$D$21*2)*3600/$G47+$D$7*2)*1.05,=$D$30*$F47*3600/$G47*-0.97,=$I47-$H47
#9 ココナッツミルク + トラルコーンオイル[HQ] + (ロネークステーキ[HQ]) → ムケッカ[HQ],,,,,3,41.25,=(($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$22*2)*3600/$G48+$D$7*2)*1.05,=$D$30*$F48*3600/$G48*-0.97,=$I48-$H48
#10 ココナッツミルク + トラルコーンオイル[HQ] + (セビーチェ[HQ]) → ムケッカ[HQ],,,,,3,40,=(($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$22*2)*3600/$G49+$D$8*2)*1.05,=$D$30*$F49*3600/$G49*-0.97,=$I49-$H49
#11 ココナッツミルク[HQ] + トラルコーンオイル[HQ] → ムケッカ[HQ],,,,,3,37.5,=($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$20+$D$22*2)*3600/$G50*1.05,=$D$30*$F50*3600/$G50*-0.97,=$I50-$H50
,,,,,,,,,
(What if I craft the intermediate products),,,,,,,,,
Compond Synthesis Plan,,,,,Yield / Batch,Time / Batch,Expense / Hour,Revenue / Hour,Profit / Hour
#2 + #8(×3),,,,,9,=G$41+G$47*3,=(($D$3*8+$D$15*6)+($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$21*2+$D$7*$G$47/1800)*3)*3600/$G54*1.05,=$D$30*$F54*3600/$G54*-0.97,=$I54-$H54
#2 + #11(×3),,,,,9,=G$41+G$50*3,=(($D$3*8+$D$15*6)+($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$22*2)*3)*3600/$G55*1.05,=$D$30*$F55*3600/$G55*-0.97,=$I55-$H55
#4(×2) + #9(×3),,,,,9,=G$43*2+G$48*3,=(($D$3*8+$D$16*6)*2+($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$7*$G$48/1800)*3)*3600/$G56*1.05,=$D$30*$F56*3600/$G56*-0.97,=$I56-$H56
#4(×2) + #10(×3),,,,,9,=G$43*2+G$49*3,=(($D$3*8+$D$16*6)*2+($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$19+$D$8*$G$49/1800)*3)*3600/$G57*1.05,=$D$30*$F57*3600/$G57*-0.97,=$I57-$H57
#4(×2) + #11(×3),,,,,9,=G$43*2+G$50*3,=(($D$3*8+$D$16*6)*2+($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18+$D$20)*3)*3600/$G58*1.05,=$D$30*$F58*3600/$G58*-0.97,=$I58-$H58
#2 + #4(×2) + #11(×3),,,,,9,=G$41+G$43*2+G$50*3,=(($D$3*8+$D$15*6)+($D$3*8+$D$16*6)*2+($D$4*3+$D$5*3+$D$13+$D$14+$D$17+$D$18)*3)*3600/$G59*1.05,=$D$30*$F59*3600/$G59*-0.97,=$I59-$H59
